date_published,title,url,text,word_count,source,sentiment_label,sentiment_score,scrape_time
2025-12-09,استقرار في أسعار الذهب محليًا مع بداية تداولات الثلاثاء 9 ديسمبر 2025,https://www.youm7.com/story/2025/12/9/استقرار-في-أسعار-الذهب-محليًا-مع-بداية-تداولات-الثلاثاء-9/7227032,"استقرتأسعار الذهب في السوق المصريةخلال التعاملات الصباحية اليوم الثلاثاء 9 ديسمبر، بعد إغلاق هادئ لسوق الصاغة مساء أمس، وفي وقت تواصل فيه الأسعار العالمية التحرك داخل نطاق محدود قبل ساعات من اجتماع الفيدرالي الأميركي.
- الجنيه الذهب: 44,800 جنيه
تتحركالأونصة العالميةبشكل متذبذب حول مستوى 4200 دولار، في ظل حالة ترقب لقرار الفائدة الأميركية. ورغم الارتفاع الطفيف الذي سجلته خلال تداولات أمس، عادت التحركات للهدوء هذا الصباح مع استمرار ضغوط الدولار وضعف شهية المخاطرة لدى المستثمرين.
وتترقب الأسواق ما إذا كان الفيدرالي سيقرر خفض الفائدة هذا الأسبوع، وهو العامل الأكثر تأثيرًا علىاتجاه الذهب في المدى القصير، خاصة بعد سلسلة بيانات تضخم ضعيفة عززت توقعات تخفيف السياسة النقدية.
تم التصميم والتطوير بواسطة",110,youm7,neutral,0.9599665403366089,2025-12-08T23:12:43.068958
2025-12-09,عيار 14 يسجل 3746 جنيها اليوم الثلاثاء 9 ديسمبر 2025 بدون مصنعية,https://www.youm7.com/story/2025/12/9/عيار-14-يسجل-3746-جنيها-اليوم-الثلاثاء-9-ديسمبر-2025/7227011,"لا تزالأسعار الذهب في مصرمرتبطة بتحركات الأسواق العالمية، حيث تؤثر أسعار النفط، والسياسات النقدية، وتقلبات العملات الرئيسية في توجهات المستثمرين.
وتتابع الأسواق المحلية أسعار الذهب وسط تأثيرات التوترات الجيوسياسية العالمية، والتي تلعب دورًا في تحديد توجهاتالطلب على المعدن النفيس.
وننشر اخر تطورات سعر الذهب اليوم الثلاثاء في مصر.
- عيار 24 يسجل 6400 جنيه- عيار 21 يسجل 5600 جنيه- عيار 18 يسجل 4800 جنيه- الجنيه الذهب 44800 جنيها- عيار 14 يسجل 3746 جنيها
وتجدر الإشارة إلى أنكافة الأسعار المنشورةفي سياق هذا التقرير قابلة للتغير على مدار الساعة ، كما يضاف عليها رسوم المصنعية والضريبة والدمغة، بالإضافة إلى تطورات السعر الفوري للذهب عالمياً.
تم التصميم والتطوير بواسطة",106,youm7,neutral,0.9782261252403259,2025-12-08T23:12:46.186176
2025-12-08,الذهب يغلق تعاملات اليوم على تراجع عالمي دون 4200 دولار,https://www.youm7.com/story/2025/12/8/الذهب-يغلق-تعاملات-اليوم-على-تراجع-عالمي-دون-4200-دولار/7227025,"أغلقسوق الصاغة في مصرتعاملات اليوم الاثنين عند مستويات مستقرة، رغم التراجع الذي شهدته أسعار الذهب عالميًا مع نهاية الجلسة المسائية، بعدما هبطت الأونصة من جديد دون حاجز 4200 دولار.
ويأتي هذا التراجع في ظل استمرار الضغوط علىالدولار الأميركي، الذي يتحرك بالقرب من أدنى مستوى له في خمسة أسابيع، مع رهان قوي من الأسواق على خفض الفائدة الأميركية خلال اجتماع الفيدرالي هذا الأسبوع.
- الجنيه الذهب: 44,800 جنيه
بدأت الأونصةتعاملات الاثنينعلى ارتفاع طفيف بنسبة 0.24% بعدما لامست مستوى 4219 دولارًا، مقارنة بسعر الافتتاح البالغ 4198 دولارًا. لكنها فقدت جزءًا من مكاسبها لاحقًا، لتتداول قرب 4209 دولارات قبل أن تتراجع دون 4200 دولار في الساعات الأخيرة من التعاملات، وفق التحليل الفني لجولد بيليون.
وكان الذهب قد أنهى الأسبوع الماضي دون هذا المستوى، ويحاول منذ بداية الأسبوع تعويض خسائره وسط حركة عرضية ممتدة وضعف واضح في مؤشرات الزخم.
وجاءت التوقعات بخفض الفائدة مدعومة بصدور بيانات تضخم ضعيفة، خاصة مؤشر نفقات الاستهلاك الشخصي الأساسي، وهو المقياس المفضل للفيدرالي، ما عزز قناعة السوق بأن البنك يتجه لتخفيف سياسته النقدية.
تم التصميم والتطوير بواسطة",168,youm7,neutral,0.9237109422683716,2025-12-08T23:12:49.361856
2025-12-08,آخر تحديث لسعر الذهب اليوم الاثنين 8 ديسمبر 2025.. عيار 24 يسجل 6400 جنيه,https://www.youm7.com/story/2025/12/8/آخر-تحديث-لسعر-الذهب-اليوم-الاثنين-8-ديسمبر-2025-عيار/7227005,"يترقب المتعاملون في مصرتطورات أسعار الذهبوسط توجهات المستثمرين نحو الملاذات الآمنة، واستقرت أسعار الذهب العالمي خلال الأسبوع الماضي بين المستويين 4100 – 4000 دولار للأونصة، وذلك بعد أن فشل في الارتفاع والاستقرار فوق المستوى 4100 دولار للأونصة، حيث يشير مؤشر الزخم اليومي إلى حيادية في قراءته وعدم سيطرته اتجاه محدد علىحركة الذهب.
- عيار 24 يسجل 6400 جنيه- عيار 21 يسجل 5600 جنيه- عيار 18 يسجل 4800 جنيه- الجنيه الذهب 44800 جنيها
يُنظر تقليديًا إلى الذهب غير المرتبط بعائد على أنه وسيلة تحوط ضد عدم اليقين الاقتصادي والتضخم.
وتتغيرأسعار الذهب في مصربشكل مستمر على مدار اليوم، ويتذبذب السعر في حدود 15 إلى 20 جنيهًا صعودًا وهبوطًا، وذلك بسبب التطورات المتسارعة للذهب في البورصة العالمية، وعوامل العرض والطلب.
تم التصميم والتطوير بواسطة",121,youm7,neutral,0.9756006002426147,2025-12-08T23:12:58.159229
2025-12-08,47.48 جنيه سعر شراء الدولار فى البنك التجارى الدولى CIB,https://www.youm7.com/story/2025/12/8/47-48-جنيه-سعر-شراء-الدولار-فى-البنك-التجارى-الدولى/7226813,"استقرسعر الدولارمقابل الجنيه المصري، اليوم الاثنين 8 ديسمبر 2025، فى البنك التجارى الدولى عند 47.48 جنيه للشراء، و47.58 جنيه للبيع.
وثبتسعر الدولارفى البنك المركزي المصري، 47.46 جنيه للشراء، و47.60 جنيه للبيع.
واستقرسعر الدولارفي البنك التجاري الدولي  47.48 جنيه للشراء و47.58 جنيه للبيع، وفى بنك التعمير والإسكان، 47.44 جنيه للشراء، و47.54 جنيه للبيع، وفي بنك كريدى اجريكول 47.45 جنيه للشراء، و47.55 جنيه للبيع.
- 47.57   جنيه للبيع.
تم التصميم والتطوير بواسطة",70,youm7,neutral,0.9866992235183716,2025-12-08T23:13:01.155746
2025-12-08,هبوط سعر الذهب عيار 21 بأكثر من 15 جنيها,https://www.youm7.com/story/2025/12/8/هبوط-سعر-الذهب-عيار-21-بأكثر-من-15-جنيها/7226971,"سجلتأسعار الذهب العالميةتراجعا بحوالي 15 جنيها في تعاملات مساء اليوم الاثنين، بعد هبوط الأونصة دون مستوى 4200 دولار، في وقت يواصل فيه الدولار الأمريكي التحرك بالقرب من أدنى مستوياته خلال خمسة أسابيع، وسط رهان قوي من الأسواق على خفض الفائدة الأميركية هذا الأسبوع.
- الجنيه الذهب: 44,800 جنيه
ورغم إغلاق الأسبوع الماضي تحت مستوى 4200 دولار، يحاولالذهباستعادة مكاسبه مجددا، بينما يستمر التحرك العرضي للأسبوع الثاني متأثرًا بضعف الزخم.
وتعززت توقعات خفض الفائدة عقب صدور بيانات التضخم ونفقات الاستهلاك الشخصي الأساسية يوم الجمعة، والتي لم تُظهر ضغوطًا جديدة، مما دعم قناعة الأسواق بأن الفيدرالي في طريقه لتخفيف سياسته النقدية خلال اجتماعه هذا الأسبوع. ورغم ذلك، لا تزالمكاسب الذهب محدودةنتيجة حذر المستثمرين قبل قرار الفائدة.
تم التصميم والتطوير بواسطة",117,youm7,neutral,0.9536539316177368,2025-12-08T23:13:09.289787
2025-12-08,عيار 21 بدون مصنعية بـ5600 جنيه.. سعر الذهب اليوم الاثنين 8 ديسمبر 2025,https://www.youm7.com/story/2025/12/8/عيار-21-بدون-مصنعية-بـ5600-جنيه-سعر-الذهب-اليوم-الاثنين/7226994,"يواصلسعر الذهب في مصرتفاعله مع تطورات الاقتصاد العالمي، و تلعب أسعار الفائدة والتضخم العالمي دورًا رئيسيًا في تحديد مسار المعدن النفيس محليًا، حيث سجلعيار 21سعر 5600 جنيها وننشر اخر تطورات سعر الذهب اليوم الأثنين في مصر.
- عيار 24 يسجل 6400 جنيه- عيار 21 يسجل 5600 جنيه- عيار 18 يسجل 4800 جنيه- الجنيه الذهب 44800 جنيها
وارتفاع الدولار وتراجع توقعات خفض الفائدة الأمريكية له تأثير سلبي كبير علىأسعار الذهب العالمي، وذلك بسبب كون الذهب لا يقدم عائد لحائزيه وبالتالي بقاء الفائدة مرتفعة يقلل يزيد من تكلفة الفرصة البديلة للذهب ويقلل من الطلب عليه كاستثمار بديل، وفي المقابل يدعم هذا ارتفاع الدولار ليزيد من الضغط السلبي على الذهب في ظل العلاقة العكسية بينهما.
تم التصميم والتطوير بواسطة",116,youm7,neutral,0.9707292318344116,2025-12-08T23:13:18.055172
2025-12-08,اعرف سعر الدولار فى بنك القاهرة اليوم الاثنين 47.45 جنيه للشراء,https://www.youm7.com/story/2025/12/8/اعرف-سعر-الدولار-فى-بنك-القاهرة-اليوم-الاثنين-47-45/7226812,"ثبتسعر الدولارمقابل الجنيه المصري، اليوم الاثنين 8 ديسمبر 2025، فى بنك القاهرة عند 47.45 جنيه للشراء، و47.55 جنيه للبيع.
واستقرسعر الدولارفى البنك المركزي المصري، عند  47.46 جنيه للشراء، و47.60 جنيه للبيع.
وثبتسعر الدولارفي البنك التجاري الدولي  47.48 جنيه للشراء و47.58 جنيه للبيع، وفى بنك التعمير والإسكان، 47.44 جنيه للشراء، و47.54 جنيه للبيع، وفي بنك كريدى اجريكول 47.45 جنيه للشراء، و47.55 جنيه للبيع.
- 47.57   جنيه للبيع.
تم التصميم والتطوير بواسطة",70,youm7,neutral,0.9869579672813416,2025-12-08T23:13:21.222022
2025-12-08,أحمد أبو هشيمة يلتقي الشيخ خالد بن محمد بن زايد والشيخ ذياب بن محمد بن زايد,https://www.youm7.com/story/2025/12/8/أحمد-أبو-هشيمة-يلتقي-الشيخ-خالد-بن-محمد-بن-زايد/7227054,"التقى النائب أحمد أبو هشيمة رئيس لجنة الشئون الاقتصادية والمالية والاستثمار بمجلس الشيوخ، كلًّا من الشيخ خالد بن محمد بن زايد آل نهيان، ولي عهد أبو ظبي، رئيس المجلس التنفيذي لإمارة أبوظبي، والشيخ ذياب بن محمد بن زايد آل نهيان، نائب رئيس ديوان الرئاسة للشؤون التنموية وأسر الشهداء ورئيس مجلس الشؤون الإنسانية الدولية.
وفي منشوره على صفحته الرسمية، كتب أبو هشيمة عن لقائه مع الشيخ خالد بن محمد بن زايد: دائما ما أسعد بلقاء سمو الشيخ خالد بن محمد بن زايد آل نهيان، ولي عهد أبوظبي.. شخصية استثنائية ونموذج يحتذى به في الرقي والتواضع.
أما عن لقائه مع الشيخ ذياب بن محمد بن زايد، فقال: سعدت بلقاء سمو الشيخ ذياب بن محمد بن زايد آل نهيان، نائب رئيس ديوان الرئاسة للشؤون التنموية وأسر الشهداء، ورئيس مجلس الشؤون الإنسانية الدولية.. رجل يمتلك فكرا راقيا يلمس جوهر العمل الإنساني ورؤية واضحة تصنع فارقا في ملف  العمل الخيري والتنموي.
تم التصميم والتطوير بواسطة",150,youm7,positive,0.9468931555747986,2025-12-08T23:13:24.270402
2025-12-08,هبوط مفاجئ في سعر الذهب عالمياً دون 4200 دولار وعيار 21 يسجل هذه القيمة,https://www.youm7.com/story/2025/12/8/هبوط-مفاجئ-في-سعر-الذهب-عالمياً-دون-4200-دولار-وعيار/7226966,"هبطتأسعار الذهبقليلاً مع بداية تعاملات مساء اليوم الاثنين دون 4200 دولار ، حيث حوم الدولار الأمريكي بالقرب من أدنى مستوى له في خمسة أسابيع، مدعوماً بتوقعات قوية بأن الاحتياطي الفيدرالي سيخفض أسعار الفائدة هذا الأسبوع.
- عيار 24 يسجل 6400 جنيه- عيار 21 يسجل 5600 جنيه- عيار 18 يسجل 4800 جنيه- الجنيه الذهب 44800 جنيه
سجلسعر أونصة الذهب العالميارتفاع طفيف اليوم بنسبة 0.24% ليسجل أعلى مستوى عند 4219 دولار للأونصة وذلك بعد أن افتتح تداولات اليوم عند المستوى 4198 دولار للأونصة ليتداول حالياً عند المستوى 4209 دولار للأونصة، بحسب التحليل الفني لجولد بيليون.
أغلق الذهب تداولات الأسبوع الماضي تحت المستوى 4200 دولار للأونصة واليوم يحاول العودة إلى الارتفاع من جديد ليتخطى هذا المستوى بينما يتحرك مؤشر الزخم بشكل عرضي ليستمر الذهب في الحركة العرضية لقرابة أسبوع من التداول.
عززت سلسلة من البيانات الاقتصادية الضعيفة وأرقام التضخم الصادرة يوم الجمعة قناعة السوق بأنالبنك الاحتياطي الفيدرالييستعد لتخفيف سياسته النقدية، على الرغم من أن حذر المستثمرين أبقى مكاسب الذهب متواضعة.
جاءت بيانات نفقات الاستهلاك الشخصي الأساسية وهو مقياس التضخم المفضل لدى الاحتياطي الفيدرالي دون أي تداعيات، مما يجعل البنك الاحتياطي الفيدرالي على مساره لخفض أسعار الفائدة هذا الأسبوع، مع توقعات بتخفيف السياسة النقدية، مما يدفع الذهب نحو الارتفاع.
تم التصميم والتطوير بواسطة",199,youm7,neutral,0.9463776350021362,2025-12-08T23:13:29.960078
