date,inflation,type,lower_bound,upper_bound,horizon
2025-06-01,13.9,actual,,,0
2025-07-01,13.1,actual,,,0
2025-08-01,12.0,actual,,,0
2025-09-01,11.7,actual,,,0
2025-10-01,12.5,actual,,,0
2025-11-01,12.3,actual,,,0
2025-12-01,12.3,actual,,,0
2026-01-01,13.27,forecast,12.682,13.857999999999999,1
2026-02-01,13.872,forecast,13.04044242532462,14.70355757467538,2
2026-03-01,14.4657,forecast,13.4472541251495,15.4841458748505,3
2026-04-01,15.069420000000001,forecast,13.89342,16.24542,4
2026-05-01,15.688777000000002,forecast,14.373969029230125,17.00358497076988,5
2026-06-01,16.3007912,forecast,14.86049123124349,17.74109116875651,6
